"","category","NfreqLIG","NfreqTOS","NfreqPIE"
"1","Emergency",37452,3757,3591
"2","Institution",401,54,88
"3","Media",131,1,2
"4","Mobility",383,349,54
"5","others",2607,123,343
"6","Outside_Places",1635,673,437
"7","Places",22453,2574,1047
"8","Social_Media",29,3,NA
"9","Time",13,NA,NA
"10","Weather",2549,495,248
