"","authors","freq","cat"
"343","PaolaTelesio",15,"others"
"344","Patrizia0758",15,"others"
"345","raccontidiviagg",15,"others"
"346","RForgia",15,"others"
"347","RobertoCatzeddu",15,"others"
"348","Ronnye71",15,"others"
"349","sugimotodera",15,"others"
"350","tilli_tillina",15,"others"
"351","tommasosauro",15,"others"
"352","VernCorn",15,"others"
"353","whitegliss",15,"others"
"354","ArchCmc",14,"others"
"355","bitpolare",14,"others"
"356","BORGHETTOdiVARA",14,"Media"
"357","Dagghii",14,"others"
"358","DaniPitarresi",14,"others"
"359","dapambianchi",14,"others"
"360","EmanuelaMortari",14,"others"
"361","ezekiel",14,"others"
"362","Fabio63_Genova",14,"others"
"363","genco949",14,"others"
"364","Harael14",14,"others"
"365","isopaci",14,"others"
"366","LaChessina",14,"others"
"367","Leonesidiventa",14,"others"
"368","Marabarbieri77",14,"others"
"369","marcodondero",14,"others"
"370","maurisp23",14,"others"
"371","NEWSOVERTHERE",14,"others"
"372","NFresu",14,"others"
"373","patriziacalaman",14,"others"
"374","perlupo",14,"others"
"375","peterborto",14,"others"
"376","robylum",14,"others"
"377","rugiada71",14,"others"
"378","semprecontro",14,"others"
"379","sister_magister",14,"others"
"380","stegian67",14,"others"
"381","tmaxgentile",14,"others"
"382","toshidex",14,"others"
"383","ValentinaVeltro",14,"others"
"384","zaver79",14,"others"
"385","zeroparoleit",14,"others"
"386","alf_crisci",13,"others"
"387","antgentile",13,"others"
"388","antocaneps",13,"others"
"389","AssZara",13,"others"
"390","balconaggio",13,"others"
"391","CarloAlterego",13,"others"
"392","chiarabale",13,"others"
"393","chrcapuano",13,"others"
"394","CogoniDaniele",13,"others"
"395","deasironi",13,"others"
"396","frafra61_rossi",13,"others"
"397","galvinelli",13,"others"
"398","GenoniLara",13,"others"
"399","GenovaUtile",13,"Media"
"400","hstex",13,"others"
"401","InfoMobiltaRM",13,"others"
"402","JackStark",13,"others"
"403","Kasper_carlo",13,"others"
"404","krikali",13,"others"
"405","lcalzolari",13,"others"
"406","Lindina80",13,"others"
"407","lm_macchi",13,"others"
"408","luca___romeo",13,"others"
"409","mauribrage",13,"others"
"410","MeteoPortaleITA",13,"Weather"
"411","MeteoRiviera",13,"Weather"
"412","Michael_theS",13,"others"
"413","mikytooo",13,"others"
"414","pagina2cento",13,"others"
"415","parodi_lucio",13,"others"
"416","rosybattaglia",13,"others"
"417","seneca4949",13,"others"
"418","shanidar4",13,"others"
"419","Silvia6205",13,"others"
"420","simonettasc",13,"others"
"421","Tixy_Cos",13,"others"
"422","tizianacampodon",13,"others"
"423","tommyes_walker",13,"others"
"424","uncuorexlavita",13,"others"
"425","_SoundOfThunder",12,"others"
"426","albertopandolfo",12,"others"
"427","andrpiazza",12,"others"
"428","caremani",12,"others"
"429","castelnuovom",12,"Institution"
"430","cialtroncello",12,"others"
"431","CriPrevi",12,"others"
"432","EspeMarco",12,"others"
"433","Fabio1305",12,"others"
"434","fiammettaga",12,"others"
"435","FmMosca",12,"others"
"436","francescosgold",12,"others"
"437","gnavoni",12,"others"
"438","GttcLinv",12,"others"
"439","Ilnuovobrigante",12,"others"
"440","krisbuz76",12,"others"
"441","laurabartolo66",12,"others"
"442","Luca_Rovere",12,"others"
"443","marobe997",12,"others"
"444","martyge86",12,"others"
"445","matteosciandra1",12,"others"
"446","maurococcoli",12,"others"
"447","mentelocale_it",12,"others"
"448","MsRobertaD_",12,"others"
"449","O_Resasco",12,"others"
"450","p_giampaolo",12,"others"
"451","Promogenova",12,"Media"
"452","robbybleah",12,"others"
"453","Salvatorepn",12,"others"
"454","SimonePerelli",12,"others"
"455","stefaniaconti",12,"others"
"456","temposospeso",12,"others"
"457","wasvirginia",12,"others"
"458","yes_political",12,"others"
"459","ZeugmaPad",12,"others"
"460","_winston1984",11,"others"
"461","43ribelle",11,"others"
"462","afrodite1969",11,"others"
"463","AKadreka",11,"others"
"464","albyirons",11,"others"
"465","Alessandro_Oddo",11,"others"
"466","ansa_lazio",11,"Media"
"467","BoopLucy",11,"others"
"468","BrunoMaggi",11,"others"
"469","calb71",11,"others"
"470","chiaraminetti",11,"others"
"471","enricocolosimo",11,"others"
"472","enzino910r1",11,"others"
"473","EricaZunino9",11,"others"
"474","FiorellaRicci2",11,"others"
"475","Gabrymalvagia",11,"others"
"476","grif__one",11,"others"
"477","Ilghigo",11,"others"
"478","ImmobiliareFeed",11,"others"
"479","KikyVonD",11,"others"
"480","lucianaruello",11,"others"
"481","magnitudo61",11,"others"
"482","Malaussene81",11,"others"
"483","marcogatti23",11,"others"
"484","megera76",11,"others"
"485","MichelePlatoni",11,"others"
"486","MonicaSella79",11,"others"
"487","paolocolomboLA7",11,"others"
"488","parco5terre",11,"Institution"
"489","PgGrilli",11,"others"
"490","RenatoRenna1975",11,"others"
"491","rob_castellano",11,"others"
"492","rosabta",11,"others"
"493","Silvia_Nove",11,"others"
"494","solagimma",11,"others"
"495","speziapolis",11,"others"
"496","ster67e",11,"others"
"497","ValeCaratto",11,"others"
"498","__pernilla__",10,"others"
"499","Aline_Carr",10,"others"
"500","AndreaCartotto",10,"others"
"501","BeneLuca",10,"others"
"502","bestiol1",10,"others"
"503","danicarrara77",10,"others"
"504","danytorino",10,"others"
"505","daxter1893",10,"others"
"506","Despetaddo",10,"others"
"507","dox76",10,"others"
"508","egos23",10,"others"
"509","fircbvercelli",10,"others"
"510","FrancescaChella",10,"others"
"511","frozenfrz67",10,"others"
"512","GAnziano",10,"others"
"513","GFabrygherardi",10,"others"
"514","Giulione3",10,"others"
"515","grifoncina2009",10,"others"
"516","Holiday_lopez",10,"others"
"517","Il__toscano",10,"others"
"518","la_momo77",10,"others"
"519","Marco_chp1",10,"others"
"520","mariliabonadies",10,"others"
"521","Max2004Massimo",10,"others"
"522","nausicaa123",10,"others"
"523","PaoloBubici",10,"others"
"524","piddihater",10,"others"
"525","pierretennis1",10,"others"
"526","ReteMeteoAmator",10,"Weather"
"527","robertbroggi",10,"others"
"528","rodrgtr",10,"others"
"529","Rog_2",10,"others"
"530","sabrinacanese",10,"others"
"531","SABRY82899527",10,"others"
"532","TommasoTrucco",10,"others"
"533","unonessun100mil",10,"others"
"534","Valentinabordo5",10,"others"
"535","Vandauga",10,"others"
"536","zio_ale",10,"others"
"537","1211andreas",9,"others"
"538","aa_foresee",9,"others"
"539","Anax1S",9,"others"
"540","ANDREAZANETTIN",9,"others"
"541","ANGELOCONCAS1",9,"others"
"542","AntoDiMario",9,"others"
"543","BeoneLab",9,"others"
"544","CattoAngelo",9,"others"
"545","Chief_Joseph",9,"others"
"546","Cittadinireatti",9,"Media"
"547","claudiabertanza",9,"others"
"548","claudialanzoni",9,"others"
"549","CleliaMussari",9,"others"
"550","Confcommercio",9,"others"
"551","EEzio49",9,"others"
"552","Emmemoira",9,"others"
"553","etchisei",9,"others"
"554","Faith_46",9,"others"
"555","FarmaGianelli",9,"others"
"556","FaviniSilvia",9,"others"
"557","fullo75",9,"others"
"558","GiorgioFiameni",9,"others"
"559","GOGenovese",9,"others"
"560","hook7",9,"others"
"561","iavegno",9,"others"
"562","Igor_rsn76",9,"others"
"563","InguaribilAcida",9,"others"
"564","italia_sicura",9,"Institution"
"565","JenaPleesskyn",9,"others"
"566","Krazy9Kat",9,"others"
"567","laccio",9,"others"
"568","littlexaus",9,"others"
"569","lucanannini78",9,"others"
"570","LucaPagnotta",9,"others"
"571","LucillaMiss",9,"others"
"572","manuensita",9,"others"
"573","marg_ab",9,"others"
"574","MarilenaLualdi",9,"others"
"575","mauri_devi",9,"others"
"576","mileneluzi",9,"others"
"577","MongueVinci",9,"others"
"578","mparotz",9,"others"
"579","MpPellicani",9,"others"
"580","Mr_Torax",9,"others"
"581","Mugugnoligure",9,"others"
"582","MVaccariello",9,"others"
"583","nicknic1968",9,"others"
"584","pasquimaenza",9,"others"
"585","Pater1947",9,"others"
"586","PatriziaCavanna",9,"others"
"587","pietroserra",9,"others"
"588","pirolini",9,"others"
"589","Ran78",9,"others"
"590","rmc_official",9,"others"
"591","robertamilano",9,"others"
"592","Rosy_Indy",9,"others"
"593","SamueleMatteo",9,"others"
"594","TakkieWeer2",9,"others"
"595","TizianaBtz",9,"others"
"596","tizianarealini",9,"others"
"597","toniolp83",9,"others"
"598","ValentinaMeis",9,"others"
"599","8sabi",8,"others"
"600","AleMaRi__",8,"others"
"601","alemassimo00",8,"others"
"602","AlinaDal_F",8,"others"
"603","alluvionati2014",8,"others"
"604","andrewpasq",8,"others"
"605","AriSolosamp",8,"others"
"606","arosasco",8,"others"
"607","arredi_sardi",8,"others"
"608","Aure1970",8,"others"
"609","AvvChierichetti",8,"others"
"610","barbaraboc",8,"others"
"611","bigpulce",8,"others"
"612","CarloMarulli",8,"others"
"613","CesareUbaldo",8,"others"
"614","chiaramondi",8,"others"
"615","comilara",8,"others"
"616","coscienzavigile",8,"others"
"617","DadaG84",8,"others"
"618","DeborahRotelli",8,"others"
"619","dmazzi96",8,"others"
"620","Draghiwin",8,"others"
"621","emimatite",8,"others"
"622","EnricaMolinari1",8,"others"
"623","fabioxdistefano",8,"others"
"624","Fede83550",8,"others"
"625","fedesene",8,"others"
"626","flina98",8,"others"
"627","FraGuttuso",8,"others"
"628","giannigrigio",8,"others"
"629","giek2",8,"others"
"630","giopge",8,"others"
"631","giuliamietta",8,"others"
"632","granatafr",8,"others"
"633","GTimossi",8,"others"
"634","idannadaw",8,"others"
"635","idibus2001",8,"others"
"636","il_corinzio",8,"others"
"637","ioamoleggereetu",8,"others"
"638","KickOff6",8,"others"
"639","laRossa05",8,"others"
"640","Lecchinimichele",8,"others"
"641","LordBerryIII",8,"others"
"642","lottirob",8,"others"
"643","LucaGattuso",8,"others"
"644","LucaLombroso",8,"Weather"
"645","mannoiv",8,"others"
"646","MarceItaliani",8,"others"
"647","martatraverso",8,"others"
"648","michedalleluche",8,"others"
"649","MicheleStretti",8,"others"
"650","milkozanini",8,"others"
"651","Mirko9989Fr",8,"others"
"652","mlanf",8,"others"
"653","Monica_torino",8,"others"
"654","MonicaBello837",8,"others"
"655","nicoletta571",8,"others"
"656","paolacsc",8,"others"
"657","PaolaTacconi",8,"others"
"658","PaoloDeso",8,"others"
"659","pinni78",8,"others"
"660","pparissenti",8,"others"
"661","pudipu",8,"others"
"662","RicardoErnst",8,"others"
"663","RVucas",8,"others"
"664","SEGRETIvicoli",8,"others"
"665","SimonaSelene",8,"others"
"666","SimonaSr29",8,"others"
"667","SimoneTorello",8,"others"
"668","SVOGLIANO",8,"others"
"669","talentosprecato",8,"others"
"670","the_mad_mick",8,"others"
"671","TheLambkin_",8,"others"
"672","tranellio",8,"others"
"673","trovalalanterna",8,"others"
"674","tunditur_unda",8,"others"
"675","vanniat66",8,"others"
"676","VESEVIU",8,"others"
"677","villaalbe",8,"others"
"678","yppi2011",8,"others"
"679","zilli",8,"others"
"680","AdrianaArchadri",7,"others"
"681","albino_accame",7,"others"
"682","amtoscana",7,"Weather"
"683","andlazz",7,"others"
"684","andvaccaro",7,"others"
"685","angelobruno19",7,"others"
"686","angelula2000",7,"others"
"687","ansa_marche",7,"Media"
"688","antnqu",7,"others"
"689","AntonSessa",7,"others"
"690","anvolp666",7,"others"
"691","babina74",7,"others"
"692","batte_de",7,"others"
"693","BeaSpinelli",7,"others"
"694","carlopoggi",7,"others"
"695","CasaOrtenzi",7,"others"
"696","CCIAASV",7,"others"
"697","CHEfa71",7,"others"
"698","cinziabfc",7,"others"
"699","CitazioniRatman",7,"others"
"700","ClaudioCama1",7,"others"
"701","cosmico77",7,"others"
"702","criskikka75",7,"others"
"703","cristigalas",7,"others"
"704","Cudrilibere",7,"others"
"705","damy85twit",7,"others"
"706","Davide_Manduca",7,"others"
"707","davideapricena",7,"others"
"708","davidefent",7,"others"
"709","destradipopolo",7,"others"
"710","Emergenza24Pro",7,"Volunteer_NGO"
"711","FabPad1975",7,"others"
"712","fanfulla53",7,"others"
"713","flottero",7,"others"
"714","foachristian",7,"others"
"715","FranceIloveyou",7,"others"
"716","free_lr",7,"others"
"717","giaguaro73",7,"others"
"718","gianni_vassallo",7,"others"
"719","giannifro1",7,"others"
"720","Giove09",7,"others"
"721","gky",7,"others"
"722","GraziaB82",7,"others"
"723","GruppoPdLigur",7,"others"
"724","Ichnusa7",7,"others"
"725","infoblu_Genova",7,"Media"
"726","jabbaTM",7,"others"
"727","LaFrancaEffe",7,"others"
"728","laura_ceruti",7,"others"
"729","laura_lavespa",7,"others"
"730","Luxagos",7,"others"
"731","magomerlino1971",7,"others"
"732","marco21269",7,"others"
"733","MarcoAMRomani",7,"others"
"734","marcosordi1975",7,"others"
"735","marilena_cal",7,"others"
"736","mary_nella_",7,"others"
"737","Massimo_Masini",7,"others"
"738","massired",7,"others"
"739","maurinho4U",7,"others"
"740","mikki_glass",7,"others"
"741","mikydefra",7,"others"
"742","misepferraio",7,"Volunteer_NGO"
"743","MonicaMonicaxx",7,"others"
"744","Newsinunclick",7,"Media"
"745","nico7095",7,"others"
"746","NOSTRADAMUS9000",7,"others"
"747","NucciaCifarelli",7,"others"
"748","PatriceinMilano",7,"others"
"749","PerloMonica",7,"others"
"750","PinoRaspante",7,"others"
"751","PivaPaola",7,"others"
"752","procaccinifami1",7,"others"
"753","RadioSoce",7,"others"
"754","rosina_70",7,"others"
"755","ScriviCOMI",7,"others"
"756","SegatDavide",7,"others"
"757","SilvanoRubino",7,"others"
"758","simo101170",7,"others"
"759","SoaveAnna",7,"others"
"760","soniabertellot1",7,"others"
"761","stefaniami",7,"others"
"762","StefGrasso",7,"others"
"763","tatamipost",7,"others"
"764","tiecolino",7,"others"
"765","TopTrendIT",7,"others"
"766","Turineis",7,"others"
"767","ValenCaffieri",7,"others"
"768","valerioboing",7,"others"
"769","visit_riviera",7,"Institution"
"770","webAnto",7,"others"
"771","XSEATan",7,"others"
"772","ZanellaRina",7,"others"
"773","zio_billy83",7,"others"
"774","ZPaolino",7,"others"
"775","__Jedi",6,"others"
"776","_AntonioMorello",6,"others"
"777","ACasilli",6,"others"
"778","afterdark175",6,"others"
"779","alportog",6,"others"
"780","AndreaGavarone",6,"others"
"781","AndreGenoa1893",6,"others"
"782","AnnaBassanini",6,"others"
"783","annalisatani",6,"others"
"784","asverotega",6,"others"
"785","avatar1dory",6,"others"
"786","avvelenato1970",6,"others"
"787","Ba_Bars",6,"others"
"788","beigua1962",6,"others"
"789","Biancanevermind",6,"others"
"790","BJLiguria",6,"others"
"791","blackyblack9",6,"others"
"792","blunico72",6,"others"
"793","Bonghesia",6,"others"
"794","BozPaolo",6,"others"
"795","carolafrediani",6,"others"
"796","cielomiomarito",6,"others"
"797","CiriacoPia",6,"others"
"798","ClaudioMyllera",6,"others"
"799","ComuneSpezia",6,"Institution"
"800","CostantiniGenny",6,"others"
"801","daniballardini",6,"others"
"802","delia_pe",6,"others"
"803","Desynina3",6,"others"
"804","Dilorenzi77",6,"others"
"805","Dovevuoiandare",6,"others"
"806","DPistacchi",6,"others"
"807","ECostagli",6,"others"
"808","ElenaBaloi",6,"others"
"809","emanuelmaddalen",6,"others"
"810","ExTimUpperClass",6,"others"
"811","Eziobergna",6,"others"
"812","farfallinalu",6,"others"
"813","fattodellunedi",6,"Media"
"814","FedeRoss70",6,"others"
"815","FerruccioPansa",6,"others"
"816","filenstyle_",6,"others"
"817","FlipRuth",6,"others"
"818","fringuello",6,"others"
"819","gasterya",6,"others"
"820","GenovaXX",6,"others"
"821","GhitaIacono",6,"others"
"822","gi_gas",6,"others"
"823","GIConfcommercio",6,"others"
"824","gigliointi",6,"others"
"825","Ginnasta",6,"others"
"826","giord_mar",6,"others"
"827","GPergolizzi",6,"others"
"828","IleniaSignorini",6,"others"
"829","ilRetweettatore",6,"others"
"830","IMoresi",6,"others"
"831","imstressed00",6,"others"
"832","iretap",6,"others"
"833","italia_24news",6,"Media"
"834","Italy_global",6,"others"
"835","ItConti",6,"others"
"836","jacopozuc",6,"others"
"837","kickmyballs222",6,"others"
"838","Larsaan",6,"others"
"839","LaTiger1",6,"others"
"840","LillyLilly79",6,"others"
"841","LookOut_MrStork",6,"others"
"842","LopsMe",6,"others"
"843","lorenzobasso",6,"others"
"844","luballets",6,"others"
"845","LucaAntonini1",6,"others"
"846","lucacav",6,"others"
"847","lucialullu",6,"others"
"848","MancaDino",6,"others"
"849","Mandi77Marco",6,"others"
"850","MarcelloLippa",6,"others"
"851","marcoemme77",6,"others"
"852","MarK_Spit",6,"others"
"853","Mattimentos",6,"others"
"854","MauFerraioli",6,"others"
